Date,Close
3256,0.0300933
3257,0.0302216
3258,0.0304016
3259,0.0306191
3260,0.0300186
3261,0.0301684
3262,0.0298133
3263,0.0304385
3264,0.0299246
3265,0.029763
3266,0.0295939
3267,0.0294369
3268,0.028966
3269,0.0279442
3270,0.0276537
3271,0.028129
3272,0.0278897
3273,0.0275495
3274,0.027953
3275,0.028116
3276,0.027155
3277,0.0266734
3278,0.0261735
3279,0.0265178
3280,0.0260012
3281,0.0276166
3282,0.0280416
3283,0.0278247
3284,0.0268098
3285,0.0283012
3286,0.029875
3287,0.0303271
3288,0.031504
3289,0.0318363
3290,0.031984
3291,0.0320255
3292,0.032286
3293,0.032316
3294,0.0322712
3295,0.0324495
3296,0.0328687
3297,0.0330062
3298,0.0331307
3299,0.0331832
3300,0.0330551
3301,0.0330879
3302,0.0329743
3303,0.0327892
3304,0.0329671
3305,0.0333791
3306,0.0333189
3307,0.0328762
3308,0.0331621
3309,0.0331961
3310,0.0330232
3311,0.0331967
3312,0.0332995
3313,0.0332538
3314,0.0329878
3315,0.0328417
3316,0.0332928
3317,0.0328589
3318,0.0325153
3319,0.0325903
3320,0.0330197
3321,0.0333508
3322,0.0333098
3323,0.0334075
3324,0.0337093
3325,0.0338341
3326,0.0343193
3327,0.0343483
3328,0.0345399
3329,0.0345275
3330,0.0337621
3331,0.0332827
3332,0.0329081
3333,0.0330578
3334,0.0331763
3335,0.0331188
3336,0.0331229
3337,0.0342603
3338,0.0345678
3339,0.0340486
3340,0.0341164
3341,0.0340732
3342,0.0331867
3343,0.0338176
3344,0.0340564
3345,0.0340605
3346,0.0341095
3347,0.0335311
3348,0.0337294
3349,0.0345377
3350,0.0350161
3351,0.0349839
3352,0.0350932
3353,0.0349584
3354,0.0345724
3355,0.0345731
3356,0.0346004
3357,0.0349838
3358,0.0355764
3359,0.0363191
3360,0.0366204
3361,0.0374207
3362,0.0372015
3363,0.0365981
3364,0.036832
3365,0.0367454
3366,0.036406
3367,0.036401
3368,0.0365503
3369,0.0366976
3370,0.0359206
3371,0.0357696
3372,0.0356893
3373,0.0355977
3374,0.0356827
3375,0.0358658
3376,0.0358037
3377,0.0354481
3378,0.0351459
3379,0.0349448
3380,0.0353842
3381,0.0351916
3382,0.0342276
3383,0.0355719
3384,0.0360083
3385,0.0358999
3386,0.0358701
3387,0.0358304
3388,0.0357408
3389,0.0343875
3390,0.0331229
3391,0.0325162
3392,0.0318377
3393,0.0332546
3394,0.0345839
3395,0.0354408
3396,0.03576
3397,0.0356565
3398,0.0360501
3399,0.0356626
3400,0.0360438
3401,0.0375156
3402,0.0378821
3403,0.0369482
3404,0.0363632
3405,0.0363528
3406,0.0371397
3407,0.0379107
3408,0.036724
3409,0.0372249
3410,0.0374574
3411,0.0381986
3412,0.0372503
3413,0.0354065
3414,0.0376789
3415,0.0388196
3416,0.0405694
3417,0.0404689
3418,0.0399812
3419,0.0409516
3420,0.0427165
3421,0.0424704
3422,0.0406968
3423,0.0411269
3424,0.0412216
3425,0.0426255
3426,0.0430223
3427,0.0435922
3428,0.0435065
3429,0.0433032
3430,0.0443799
3431,0.0436311
3432,0.0436305
3433,0.044063
3434,0.0439733
3435,0.0438119
3436,0.0431293
3437,0.0437529
3438,0.0437047
3439,0.0435226
3440,0.0428611
3441,0.0432672
3442,0.0437204
3443,0.0423457
3444,0.0433022
3445,0.0432642
3446,0.0429669
3447,0.0426711
3448,0.0419446
3449,0.0411321
3450,0.0408341
3451,0.0407073
3452,0.0404676
3453,0.0403658
3454,0.0402713
3455,0.0404764
3456,0.0412531
3457,0.0412043
3458,0.0418373
3459,0.0411537
3460,0.0406002
3461,0.0401888
3462,0.0397212
3463,0.0393278
3464,0.0387755
3465,0.0382682
3466,0.039059
3467,0.0403423
3468,0.0408641
3469,0.0415294
3470,0.0416939
3471,0.0413716
3472,0.0427045
3473,0.0428498
3474,0.0421948
3475,0.0422829
3476,0.0415608
3477,0.0412491
3478,0.0410843
3479,0.0407198
3480,0.0403649
3481,0.0403196
3482,0.0399799
3483,0.0399618
3484,0.0402392
3485,0.039692
3486,0.0386834
3487,0.038524
3488,0.0386239
3489,0.039247
3490,0.0392652
3491,0.0390584
3492,0.039019
3493,0.0394653
3494,0.0394354
3495,0.0382008
3496,0.0394113
3497,0.040225
3498,0.0402871
3499,0.0395483
3500,0.0393154
3501,0.039357
3502,0.0387579
3503,0.0378853
3504,0.0371102
3505,0.0368943
3506,0.0372912
3507,0.0374361
3508,0.0365199
3509,0.0361953
3510,0.0369275
3511,0.0370283
3512,0.0359363
3513,0.0366479
3514,0.0372867
3515,0.0373893
3516,0.0384758
3517,0.0383651
3518,0.0394528
3519,0.0405607
3520,0.0409242
3521,0.0411625
3522,0.0416041
3523,0.0413555
3524,0.0409038
3525,0.0406738
3526,0.041641
3527,0.0408958
3528,0.0417348
3529,0.0403237
3530,0.042572
3531,0.0432555
3532,0.0426434
3533,0.0436641
3534,0.0456238
3535,0.0467192
3536,0.0470252
3537,0.0476363
3538,0.046966
3539,0.0466827
3540,0.0462893
3541,0.0460635
3542,0.0459865
3543,0.0460243
3544,0.0447731
3545,0.0441185
3546,0.0440182
3547,0.0439581
3548,0.0441686
3549,0.0445907
3550,0.0444479
3551,0.0446123
3552,0.0440957
3553,0.0434704
3554,0.0429418
3555,0.0432567
3556,0.0423251
3557,0.04192
3558,0.0425323
3559,0.0431704
3560,0.0431722
3561,0.0420125
3562,0.0418616
3563,0.0420763
3564,0.0426088
3565,0.0425369
3566,0.0427986
3567,0.042767
3568,0.0428113
3569,0.0419127
3570,0.043362
3571,0.0418834
3572,0.0446366
3573,0.0457567
3574,0.0461601
3575,0.047348
3576,0.0474732
3577,0.0485682
3578,0.048808
3579,0.0496428
3580,0.0489807
3581,0.0486743
3582,0.0490594
3583,0.048856
3584,0.0494038
3585,0.0488706
3586,0.0484498
3587,0.0474877
3588,0.0478563
3589,0.0464256
3590,0.0468691
3591,0.0467009
3592,0.047217
3593,0.0479416
3594,0.0473157
3595,0.048639
3596,0.0483724
3597,0.0476467
3598,0.0465322
3599,0.0462504
3600,0.0461513
3601,0.0463946
3602,0.0472963
3603,0.0472881
3604,0.0460484
3605,0.0459168
3606,0.0453153
3607,0.0445347
3608,0.0432547
3609,0.0443361
3610,0.0431177
3611,0.0418985
3612,0.0408471
3613,0.0399903
3614,0.0393365
3615,0.0394354
3616,0.0392018
3617,0.0406865
3618,0.0419244
3619,0.0423423
3620,0.0423013
3621,0.0421253
3622,0.0410714
3623,0.0425136
3624,0.044584
3625,0.0457849
3626,0.044634
3627,0.0469388
3628,0.0455392
3629,0.0433529
3630,0.0437222
3631,0.0465755
3632,0.0467963
3633,0.0462639
3634,0.0453399
3635,0.0451105
3636,0.0465742
3637,0.0466581
3638,0.0474547
3639,0.0488071
3640,0.0517213
3641,0.0542682
3642,0.0554154
3643,0.0544286
3644,0.052192
3645,0.0486673
3646,0.0475706
3647,0.0469146
3648,0.0505294
3649,0.0500128
3650,0.0504108
3651,0.0510246
3652,0.0515612
3653,0.051463
3654,0.0514142
3655,0.0511502
3656,0.0520187
3657,0.0513324
3658,0.0510241
3659,0.0524976
3660,0.0517571
3661,0.0512922
3662,0.0530178
3663,0.0532879
3664,0.0551142
3665,0.0558985
3666,0.0552069
3667,0.0537827
3668,0.0552831
3669,0.0564212
3670,0.0544747
3671,0.0574069
3672,0.0562308
3673,0.0581017
3674,0.0564246
3675,0.0588333
3676,0.0587489
3677,0.0572165
3678,0.0583515
3679,0.057255
3680,0.0580319
3681,0.0592431
3682,0.0593356
3683,0.0578904
3684,0.056491
3685,0.0561056
3686,0.05474
3687,0.0531359
3688,0.0534019
3689,0.0530492
3690,0.0521554
3691,0.0520529
3692,0.053358
3693,0.053691
3694,0.0536779
3695,0.0536779
3696,0.0545806
3697,0.0542305
3698,0.053558
3699,0.0547824
3700,0.0546451
3701,0.0540407
3702,0.0547127
3703,0.0544482
3704,0.054912
3705,0.052963
3706,0.0551839
3707,0.0541448
3708,0.0542153
3709,0.05357
3710,0.0549101
3711,0.0537511
3712,0.0500582
3713,0.0493947
3714,0.0486193
3715,0.0481837
3716,0.0487473
3717,0.0496922
3718,0.0494854
3719,0.0478601
3720,0.0474661
3721,0.0467585
3722,0.0471049
3723,0.0466556
3724,0.0469078
3725,0.0480296
3726,0.0478847
3727,0.0483916
3728,0.0479922
3729,0.0486462
3730,0.0483598
3731,0.0471414
3732,0.0469167
3733,0.0461496
3734,0.0462221
3735,0.0463943
3736,0.0470499
3737,0.0474068
3738,0.0468611
3739,0.0463631
3740,0.045841
3741,0.0460616
3742,0.0454148
3743,0.0457887
3744,0.0458592
3745,0.0462961
3746,0.0463936
3747,0.0462196
3748,0.0459845
3749,0.0448592
3750,0.0445618
3751,0.0449156
3752,0.0427074
3753,0.0444456
3754,0.0459457
3755,0.047562
3756,0.0481434
3757,0.0481601
3758,0.0478308
3759,0.0483691
3760,0.0494314
3761,0.0493069
3762,0.0488402
3763,0.0507539
3764,0.0503299
3765,0.0505732
3766,0.0503178
3767,0.0498174
3768,0.049631
3769,0.046977
3770,0.0470892
3771,0.0465472
3772,0.0470231
3773,0.0476442
3774,0.0479741
3775,0.0473342
3776,0.0471567
3777,0.0475782
3778,0.0473581
3779,0.0468723
3780,0.04633
3781,0.0464107
3782,0.0461839
3783,0.0457109
3784,0.0466104
3785,0.0473112
3786,0.0476021
3787,0.0476459
3788,0.0478162
3789,0.0477365
3790,0.0483256
3791,0.0470993
3792,0.0472973
3793,0.0482444
3794,0.0489821
3795,0.0490589
3796,0.0487066
3797,0.0484636
3798,0.0471873
3799,0.047921
3800,0.0472978
3801,0.0464581
3802,0.0463006
3803,0.0470513
3804,0.04621
3805,0.0455823
3806,0.0448787
3807,0.0454364
3808,0.0455363
3809,0.0459412
3810,0.046392
3811,0.045753
3812,0.0460119
3813,0.0464407
3814,0.045273
3815,0.0449418
3816,0.0454234
3817,0.0460342
3818,0.0459818
3819,0.0459322
3820,0.046254
3821,0.0467212
3822,0.0472878
3823,0.0465959
3824,0.0461782
3825,0.0471681
3826,0.0463994
3827,0.0467992
3828,0.0471025
3829,0.046152
3830,0.0458563
3831,0.0436287
3832,0.0432641
3833,0.0432151
3834,0.043327
3835,0.043064
3836,0.0419455
3837,0.0414452
3838,0.0414073
3839,0.0417083
3840,0.0415867
3841,0.0411177
3842,0.0411973
3843,0.0415713
3844,0.0425486
3845,0.0421036
3846,0.0410989
3847,0.0412525
3848,0.040214
3849,0.0390173
3850,0.0395096
3851,0.0396936
3852,0.0405647
3853,0.0404189
3854,0.0406682
3855,0.0403532
3856,0.0404252
3857,0.0397688
3858,0.0393582
3859,0.03912
3860,0.0396607
3861,0.0377332
3862,0.0386245
3863,0.039733
3864,0.0406008
3865,0.0402898
3866,0.0401575
3867,0.0407945
3868,0.0412358
3869,0.0408511
3870,0.0403939
3871,0.0407547
3872,0.0401468
3873,0.0387689
3874,0.0390049
3875,0.0382025
3876,0.0370775
3877,0.0364886
3878,0.0355707
3879,0.0350295
3880,0.033784
3881,0.0332569
3882,0.0327271
3883,0.0324527
3884,0.0324527
3885,0.0340659
3886,0.0340874
3887,0.0346454
3888,0.0344399
3889,0.0345143
3890,0.0357291
3891,0.0335712
3892,0.0346452
3893,0.0346377
3894,0.0344119
3895,0.0353817
3896,0.035868
3897,0.0356947
3898,0.0351939
3899,0.0368629
3900,0.0373996
3901,0.0368349
3902,0.0359758
3903,0.0368269
3904,0.037575
3905,0.0371318
3906,0.0367263
3907,0.0367271
3908,0.0374418
3909,0.0378371
3910,0.0370281
3911,0.0367351
3912,0.0374337
3913,0.0378411
3914,0.037321
3915,0.0364906
3916,0.0360196
3917,0.0364042
3918,0.0352398
3919,0.0323386
3920,0.0328129
3921,0.0328753
3922,0.0328397
3923,0.0330389
3924,0.0335492
3925,0.0335105
3926,0.0333642
3927,0.0334468
3928,0.0331508
3929,0.0333749
3930,0.033134
3931,0.0330749
3932,0.0320771
3933,0.0318364
3934,0.0321535
3935,0.0323642
3936,0.0327757
3937,0.0323676
3938,0.0326591
3939,0.0331557
3940,0.0329295
3941,0.0335398
3942,0.0330915
3943,0.0329786
3944,0.0332993
3945,0.0321891
3946,0.0327858
3947,0.0320785
3948,0.0329228
3949,0.0331046
3950,0.0335322
3951,0.0343321
3952,0.0339784
3953,0.0329909
3954,0.0320568
3955,0.0314906
3956,0.0312204
3957,0.0305541
3958,0.0311033
3959,0.0304629
3960,0.0305473
3961,0.0296345
3962,0.029625
3963,0.0297658
3964,0.0297337
3965,0.0287509
3966,0.0286444
3967,0.0293692
3968,0.0292748
3969,0.0299044
3970,0.0300254
3971,0.029796
3972,0.0295021
3973,0.0294564
3974,0.029218
3975,0.0284982
3976,0.0280446
3977,0.0281659
3978,0.0280403
3979,0.0281066
3980,0.027831
3981,0.0282508
3982,0.0288169
3983,0.0290356
3984,0.0291957
3985,0.0294139
3986,0.0296487
3987,0.0300325
3988,0.029686
3989,0.029454
3990,0.0297612
3991,0.0300957
3992,0.0297617
3993,0.0300467
3994,0.0298367
3995,0.0288437
3996,0.0284251
3997,0.0281206
3998,0.0281144
3999,0.0281249
4000,0.0284516
4001,0.0283304
4002,0.0289584
4003,0.0288971
4004,0.0278446
4005,0.0276416
4006,0.0285158
4007,0.0284811
4008,0.0285727
4009,0.0289072
4010,0.0283203
4011,0.0287248
4012,0.0291666
4013,0.0289614
4014,0.0300863
4015,0.0291974
4016,0.0287807
4017,0.0310229
4018,0.0314683
4019,0.0320692
4020,0.0322357
4021,0.032253
4022,0.0313542
4023,0.0309525
4024,0.0308091
4025,0.0309072
4026,0.031213
4027,0.0313866
4028,0.0316218
4029,0.0316722
4030,0.0308356
4031,0.0310867
4032,0.0309712
4033,0.030961
4034,0.0305193
4035,0.029751
4036,0.0291889
4037,0.0288691
4038,0.0286255
4039,0.0293385
4040,0.029081
4041,0.0297483
4042,0.0299336
4043,0.0295044
4044,0.0292261
4045,0.029896
4046,0.0288459
4047,0.0286799
4048,0.0291707
4049,0.0296875
4050,0.0299022
4051,0.029508
4052,0.0297064
4053,0.0302071
4054,0.0306225
4055,0.0309633
4056,0.0313342
4057,0.0311954
4058,0.0311295
4059,0.0321131
4060,0.032121
4061,0.0321993
4062,0.0316684
4063,0.0308517
4064,0.031713
4065,0.0322752
4066,0.0334433
4067,0.033533
4068,0.0338475
4069,0.034708
4070,0.0348877
4071,0.0336572
4072,0.033715
4073,0.0332217
4074,0.0340174
4075,0.0333198
4076,0.0324588
4077,0.0319594
4078,0.0317831
4079,0.0308902
4080,0.0318073
4081,0.032306
4082,0.0325069
4083,0.0328956
4084,0.0316882
4085,0.0320854
4086,0.0314364
4087,0.0303734
4088,0.0307851
4089,0.031431
4090,0.0329233
4091,0.0340095
4092,0.0316108
4093,0.0315296
4094,0.0334741
4095,0.0333576
4096,0.0331141
4097,0.0346807
4098,0.0341673
4099,0.0341789
4100,0.0354621
4101,0.0359798
4102,0.0357321
4103,0.0364268
4104,0.0368639
4105,0.0372193
4106,0.0377719
4107,0.0387506
4108,0.0390811
4109,0.038971
4110,0.0390879
4111,0.0395693
4112,0.0392442
4113,0.0390848
4114,0.038498
4115,0.0389794
4116,0.0378276
4117,0.0394513
4118,0.040222
4119,0.0406979
4120,0.0414729
4121,0.0413581
4122,0.0400681
4123,0.0397028
4124,0.0408283
4125,0.0408283
4126,0.0405098
4127,0.0409223
4128,0.0417944
4129,0.0428096
4130,0.0421073
4131,0.0418676
4132,0.0413432
4133,0.041925
4134,0.0408593
4135,0.0411829
4136,0.0419427
4137,0.0417022
4138,0.0407605
4139,0.0399272
4140,0.0396957
4141,0.0389275
4142,0.0389798
4143,0.039086
4144,0.0389175
4145,0.0394957
4146,0.0392767
4147,0.0396381
4148,0.038404
4149,0.0382087
4150,0.0382502
4151,0.0379117
4152,0.0378523
4153,0.037165
4154,0.0375209
4155,0.0379825
4156,0.0380721
4157,0.0370858
4158,0.0371462
4159,0.0374393
4160,0.0377261
4161,0.0362222
4162,0.0357163
4163,0.0348469
4164,0.034784
4165,0.034173
4166,0.0343764
4167,0.0340188
4168,0.0341336
4169,0.0344977
4170,0.0337353
4171,0.0329389
4172,0.0329291
4173,0.033177
4174,0.0334835
4175,0.033667
4176,0.0335248
4177,0.0331919
4178,0.0335488
4179,0.033548
4180,0.0322436
4181,0.0320955
4182,0.0327621
4183,0.0335121
4184,0.033803
4185,0.0341834
4186,0.0345595
4187,0.0348086
4188,0.0338232
4189,0.0336578
4190,0.0340079
4191,0.0343172
4192,0.0339504
4193,0.035302
4194,0.0359816
4195,0.0368331
4196,0.0371962
4197,0.0373921
4198,0.0371985
4199,0.0369462
4200,0.0365898
4201,0.0363771
4202,0.0370679
4203,0.0363338
4204,0.0360769
4205,0.0364111
4206,0.0361634
4207,0.0354019
4208,0.0347235
4209,0.0348702
4210,0.0342487
4211,0.0336756
4212,0.0332927
4213,0.0332914
4214,0.0334733
4215,0.0339159
4216,0.0346819
4217,0.0346908
4218,0.035271
4219,0.0356237
4220,0.0355348
4221,0.0356965
4222,0.0356029
4223,0.0362807
4224,0.0353552
4225,0.0347989
4226,0.0340307
4227,0.0352344
4228,0.0346686
4229,0.0345465
4230,0.035189
4231,0.035781
4232,0.0356977
4233,0.035541
4234,0.0363318
4235,0.037234
4236,0.0372105
4237,0.0374732
4238,0.0376396
4239,0.0377823
4240,0.0380595
4241,0.0379082
4242,0.0380324
4243,0.0393433
4244,0.0395746
4245,0.0400977
4246,0.040827
4247,0.0411699
4248,0.0415484
4249,0.0410626
4250,0.0407705
4251,0.0403455
4252,0.040124
4253,0.0406605
4254,0.0405737
4255,0.0397996
4256,0.0393023
4257,0.0390946
4258,0.0385734
4259,0.0384773
4260,0.0390551
4261,0.0390203
4262,0.0391283
4263,0.0392524
4264,0.0388756
4265,0.0382591
4266,0.0382242
4267,0.0377099
4268,0.0382512
4269,0.0388477
4270,0.0392833
4271,0.0401259
4272,0.0401842
4273,0.0399594
4274,0.0401007
4275,0.0404561
4276,0.0403155
4277,0.040873
4278,0.0403235
4279,0.0400704
4280,0.0396539
4281,0.0395003
4282,0.0394367
4283,0.0387608
4284,0.0396315
4285,0.0409756
4286,0.0410724
4287,0.0404767
4288,0.0415616
4289,0.0423463
4290,0.0416537
4291,0.0432097
4292,0.0437013
4293,0.0442503
4294,0.044813
4295,0.0439754
4296,0.0444706
4297,0.0452301
4298,0.0454802
4299,0.0446537
4300,0.0434732
4301,0.0430576
4302,0.0424489
4303,0.0421758
4304,0.0418148
4305,0.0418981
4306,0.0422637
4307,0.0425113
4308,0.0418629
4309,0.0415428
4310,0.0412481
4311,0.0419361
4312,0.0418342
4313,0.0422102
4314,0.0422502
4315,0.0432198
4316,0.0437837
4317,0.0440469
4318,0.0430639
4319,0.0429145
4320,0.0432382
4321,0.0432346
4322,0.043339
4323,0.0430086
