Date	Close1	Close2	Close3	Close4	Close5	Close6	Close
2288	0.1166079	0.1189379	0.1197302	0.1200959	0.120713	0.1197047	0.1210914
2289	0.1189379	0.1197302	0.1200959	0.120713	0.1197047	0.1210914	0.1227427
2290	0.1197302	0.1200959	0.120713	0.1197047	0.1210914	0.1227427	0.1223678
2291	0.1200959	0.120713	0.1197047	0.1210914	0.1227427	0.1223678	0.1217391
2292	0.120713	0.1197047	0.1210914	0.1227427	0.1223678	0.1217391	0.1232119
2293	0.1197047	0.1210914	0.1227427	0.1223678	0.1217391	0.1232119	0.1236691
2294	0.1210914	0.1227427	0.1223678	0.1217391	0.1232119	0.1236691	0.1238074
2295	0.1227427	0.1223678	0.1217391	0.1232119	0.1236691	0.1238074	0.1245442
2296	0.1223678	0.1217391	0.1232119	0.1236691	0.1238074	0.1245442	0.1236639
2297	0.1217391	0.1232119	0.1236691	0.1238074	0.1245442	0.1236639	0.1220401
2298	0.1232119	0.1236691	0.1238074	0.1245442	0.1236639	0.1220401	0.1238941
2299	0.1236691	0.1238074	0.1245442	0.1236639	0.1220401	0.1238941	0.1237281
2300	0.1238074	0.1245442	0.1236639	0.1220401	0.1238941	0.1237281	0.1236583
2301	0.1245442	0.1236639	0.1220401	0.1238941	0.1237281	0.1236583	0.1236377
2302	0.1236639	0.1220401	0.1238941	0.1237281	0.1236583	0.1236377	0.1235349
2303	0.1220401	0.1238941	0.1237281	0.1236583	0.1236377	0.1235349	0.1253798
2304	0.1238941	0.1237281	0.1236583	0.1236377	0.1235349	0.1253798	0.1273642
2305	0.1237281	0.1236583	0.1236377	0.1235349	0.1253798	0.1273642	0.1292818
2306	0.1236583	0.1236377	0.1235349	0.1253798	0.1273642	0.1292818	0.1288383
2307	0.1236377	0.1235349	0.1253798	0.1273642	0.1292818	0.1288383	0.1285848
2308	0.1235349	0.1253798	0.1273642	0.1292818	0.1288383	0.1285848	0.1272359
2309	0.1253798	0.1273642	0.1292818	0.1288383	0.1285848	0.1272359	0.127094
2310	0.1273642	0.1292818	0.1288383	0.1285848	0.1272359	0.127094	0.1262328
2311	0.1292818	0.1288383	0.1285848	0.1272359	0.127094	0.1262328	0.1269841
2312	0.1288383	0.1285848	0.1272359	0.127094	0.1262328	0.1269841	0.1290681
2313	0.1285848	0.1272359	0.127094	0.1262328	0.1269841	0.1290681	0.1302426
2314	0.1272359	0.127094	0.1262328	0.1269841	0.1290681	0.1302426	0.129619
2315	0.127094	0.1262328	0.1269841	0.1290681	0.1302426	0.129619	0.1303304
2316	0.1262328	0.1269841	0.1290681	0.1302426	0.129619	0.1303304	0.1309112
2317	0.1269841	0.1290681	0.1302426	0.129619	0.1303304	0.1309112	0.1313079
2318	0.1290681	0.1302426	0.129619	0.1303304	0.1309112	0.1313079	0.1318689
2319	0.1302426	0.129619	0.1303304	0.1309112	0.1313079	0.1318689	0.1315666
2320	0.129619	0.1303304	0.1309112	0.1313079	0.1318689	0.1315666	0.1307251
2321	0.1303304	0.1309112	0.1313079	0.1318689	0.1315666	0.1307251	0.1313749
2322	0.1309112	0.1313079	0.1318689	0.1315666	0.1307251	0.1313749	0.1328291
2323	0.1313079	0.1318689	0.1315666	0.1307251	0.1313749	0.1328291	0.13399
2324	0.1318689	0.1315666	0.1307251	0.1313749	0.1328291	0.13399	0.134255
2325	0.1315666	0.1307251	0.1313749	0.1328291	0.13399	0.134255	0.1346937
2326	0.1307251	0.1313749	0.1328291	0.13399	0.134255	0.1346937	0.1350589
2327	0.1313749	0.1328291	0.13399	0.134255	0.1346937	0.1350589	0.1342948
2328	0.1328291	0.13399	0.134255	0.1346937	0.1350589	0.1342948	0.1343071
2329	0.13399	0.134255	0.1346937	0.1350589	0.1342948	0.1343071	0.1361677
2330	0.134255	0.1346937	0.1350589	0.1342948	0.1343071	0.1361677	0.1370653
2331	0.1346937	0.1350589	0.1342948	0.1343071	0.1361677	0.1370653	0.1368083
2332	0.1350589	0.1342948	0.1343071	0.1361677	0.1370653	0.1368083	0.1370333
2333	0.1342948	0.1343071	0.1361677	0.1370653	0.1368083	0.1370333	0.1377359
2334	0.1343071	0.1361677	0.1370653	0.1368083	0.1370333	0.1377359	0.1360195
2335	0.1361677	0.1370653	0.1368083	0.1370333	0.1377359	0.1360195	0.1361673
2336	0.1370653	0.1368083	0.1370333	0.1377359	0.1360195	0.1361673	0.1369631
2337	0.1368083	0.1370333	0.1377359	0.1360195	0.1361673	0.1369631	0.1384478
2338	0.1370333	0.1377359	0.1360195	0.1361673	0.1369631	0.1384478	0.1387433
2339	0.1377359	0.1360195	0.1361673	0.1369631	0.1384478	0.1387433	0.1393765
2340	0.1360195	0.1361673	0.1369631	0.1384478	0.1387433	0.1393765	0.13949
2341	0.1361673	0.1369631	0.1384478	0.1387433	0.1393765	0.13949	0.1397203
2342	0.1369631	0.1384478	0.1387433	0.1393765	0.13949	0.1397203	0.1379949
2343	0.1384478	0.1387433	0.1393765	0.13949	0.1397203	0.1379949	0.1339943
2344	0.1387433	0.1393765	0.13949	0.1397203	0.1379949	0.1339943	0.1299502
2345	0.1393765	0.13949	0.1397203	0.1379949	0.1339943	0.1299502	0.1318134
2346	0.13949	0.1397203	0.1379949	0.1339943	0.1299502	0.1318134	0.1348716
2347	0.1397203	0.1379949	0.1339943	0.1299502	0.1318134	0.1348716	0.1361452
2348	0.1379949	0.1339943	0.1299502	0.1318134	0.1348716	0.1361452	0.1373109
2349	0.1339943	0.1299502	0.1318134	0.1348716	0.1361452	0.1373109	0.1338201
2350	0.1299502	0.1318134	0.1348716	0.1361452	0.1373109	0.1338201	0.1334021
2351	0.1318134	0.1348716	0.1361452	0.1373109	0.1338201	0.1334021	0.1338486
2352	0.1348716	0.1361452	0.1373109	0.1338201	0.1334021	0.1338486	0.1347174
2353	0.1361452	0.1373109	0.1338201	0.1334021	0.1338486	0.1347174	0.1370834
2354	0.1373109	0.1338201	0.1334021	0.1338486	0.1347174	0.1370834	0.1385969
2355	0.1338201	0.1334021	0.1338486	0.1347174	0.1370834	0.1385969	0.1384634
2356	0.1334021	0.1338486	0.1347174	0.1370834	0.1385969	0.1384634	0.1378691
2357	0.1338486	0.1347174	0.1370834	0.1385969	0.1384634	0.1378691	0.1394224
2358	0.1347174	0.1370834	0.1385969	0.1384634	0.1378691	0.1394224	0.1401492
2359	0.1370834	0.1385969	0.1384634	0.1378691	0.1394224	0.1401492	0.1387171
2360	0.1385969	0.1384634	0.1378691	0.1394224	0.1401492	0.1387171	0.1386052
2361	0.1384634	0.1378691	0.1394224	0.1401492	0.1387171	0.1386052	0.1365215
2362	0.1378691	0.1394224	0.1401492	0.1387171	0.1386052	0.1365215	0.1356633
2363	0.1394224	0.1401492	0.1387171	0.1386052	0.1365215	0.1356633	0.1336216
2364	0.1401492	0.1387171	0.1386052	0.1365215	0.1356633	0.1336216	0.1363071
2365	0.1387171	0.1386052	0.1365215	0.1356633	0.1336216	0.1363071	0.1405653
2366	0.1386052	0.1365215	0.1356633	0.1336216	0.1363071	0.1405653	0.1412964
2367	0.1365215	0.1356633	0.1336216	0.1363071	0.1405653	0.1412964	0.1411473
2368	0.1356633	0.1336216	0.1363071	0.1405653	0.1412964	0.1411473	0.1413134
2369	0.1336216	0.1363071	0.1405653	0.1412964	0.1411473	0.1413134	0.1421775
2370	0.1363071	0.1405653	0.1412964	0.1411473	0.1413134	0.1421775	0.1418271
2371	0.1405653	0.1412964	0.1411473	0.1413134	0.1421775	0.1418271	0.1420924
2372	0.1412964	0.1411473	0.1413134	0.1421775	0.1418271	0.1420924	0.1404124
2373	0.1411473	0.1413134	0.1421775	0.1418271	0.1420924	0.1404124	0.1411046
2374	0.1413134	0.1421775	0.1418271	0.1420924	0.1404124	0.1411046	0.1428272
2375	0.1421775	0.1418271	0.1420924	0.1404124	0.1411046	0.1428272	0.1421196
2376	0.1418271	0.1420924	0.1404124	0.1411046	0.1428272	0.1421196	0.1409092
2377	0.1420924	0.1404124	0.1411046	0.1428272	0.1421196	0.1409092	0.1426718
2378	0.1404124	0.1411046	0.1428272	0.1421196	0.1409092	0.1426718	0.1440377
2379	0.1411046	0.1428272	0.1421196	0.1409092	0.1426718	0.1440377	0.145159
2380	0.1428272	0.1421196	0.1409092	0.1426718	0.1440377	0.145159	0.1447819
2381	0.1421196	0.1409092	0.1426718	0.1440377	0.145159	0.1447819	0.1464313
2382	0.1409092	0.1426718	0.1440377	0.145159	0.1447819	0.1464313	0.1465209
2383	0.1426718	0.1440377	0.145159	0.1447819	0.1464313	0.1465209	0.145389
2384	0.1440377	0.145159	0.1447819	0.1464313	0.1465209	0.145389	0.141907
2385	0.145159	0.1447819	0.1464313	0.1465209	0.145389	0.141907	0.1409098
2386	0.1447819	0.1464313	0.1465209	0.145389	0.141907	0.1409098	0.140099
2387	0.1464313	0.1465209	0.145389	0.141907	0.1409098	0.140099	0.1435555
2388	0.1465209	0.145389	0.141907	0.1409098	0.140099	0.1435555	0.144029
2389	0.145389	0.141907	0.1409098	0.140099	0.1435555	0.144029	0.1425338
2390	0.141907	0.1409098	0.140099	0.1435555	0.144029	0.1425338	0.1418849
2391	0.1409098	0.140099	0.1435555	0.144029	0.1425338	0.1418849	0.1402131
2392	0.140099	0.1435555	0.144029	0.1425338	0.1418849	0.1402131	0.1363253
2393	0.1435555	0.144029	0.1425338	0.1418849	0.1402131	0.1363253	0.1364952
2394	0.144029	0.1425338	0.1418849	0.1402131	0.1363253	0.1364952	0.1347883
2395	0.1425338	0.1418849	0.1402131	0.1363253	0.1364952	0.1347883	0.1293809
2396	0.1418849	0.1402131	0.1363253	0.1364952	0.1347883	0.1293809	0.1315955
2397	0.1402131	0.1363253	0.1364952	0.1347883	0.1293809	0.1315955	0.1288613
2398	0.1363253	0.1364952	0.1347883	0.1293809	0.1315955	0.1288613	0.1241504
2399	0.1364952	0.1347883	0.1293809	0.1315955	0.1288613	0.1241504	0.1269709
2400	0.1347883	0.1293809	0.1315955	0.1288613	0.1241504	0.1269709	0.1257975
2401	0.1293809	0.1315955	0.1288613	0.1241504	0.1269709	0.1257975	0.1304935
2402	0.1315955	0.1288613	0.1241504	0.1269709	0.1257975	0.1304935	0.1288499
2403	0.1288613	0.1241504	0.1269709	0.1257975	0.1304935	0.1288499	0.1290263
2404	0.1241504	0.1269709	0.1257975	0.1304935	0.1288499	0.1290263	0.1298298
2405	0.1269709	0.1257975	0.1304935	0.1288499	0.1290263	0.1298298	0.1252962
2406	0.1257975	0.1304935	0.1288499	0.1290263	0.1298298	0.1252962	0.1254385
2407	0.1304935	0.1288499	0.1290263	0.1298298	0.1252962	0.1254385	0.124304
2408	0.1288499	0.1290263	0.1298298	0.1252962	0.1254385	0.124304	0.1264499
2409	0.1290263	0.1298298	0.1252962	0.1254385	0.124304	0.1264499	0.1270594
2410	0.1298298	0.1252962	0.1254385	0.124304	0.1264499	0.1270594	0.1294588
2411	0.1252962	0.1254385	0.124304	0.1264499	0.1270594	0.1294588	0.1330803
2412	0.1254385	0.124304	0.1264499	0.1270594	0.1294588	0.1330803	0.1328593
2413	0.124304	0.1264499	0.1270594	0.1294588	0.1330803	0.1328593	0.1312432
2414	0.1264499	0.1270594	0.1294588	0.1330803	0.1328593	0.1312432	0.1288434
2415	0.1270594	0.1294588	0.1330803	0.1328593	0.1312432	0.1288434	0.1297966
2416	0.1294588	0.1330803	0.1328593	0.1312432	0.1288434	0.1297966	0.130721
2417	0.1330803	0.1328593	0.1312432	0.1288434	0.1297966	0.130721	0.1245537
2418	0.1328593	0.1312432	0.1288434	0.1297966	0.130721	0.1245537	0.1262458
2419	0.1312432	0.1288434	0.1297966	0.130721	0.1245537	0.1262458	0.1278677
2420	0.1288434	0.1297966	0.130721	0.1245537	0.1262458	0.1278677	0.1285608
2421	0.1297966	0.130721	0.1245537	0.1262458	0.1278677	0.1285608	0.1317774
2422	0.130721	0.1245537	0.1262458	0.1278677	0.1285608	0.1317774	0.1318954
2423	0.1245537	0.1262458	0.1278677	0.1285608	0.1317774	0.1318954	0.1318324
2424	0.1262458	0.1278677	0.1285608	0.1317774	0.1318954	0.1318324	0.1311381
2425	0.1278677	0.1285608	0.1317774	0.1318954	0.1318324	0.1311381	0.1338408
2426	0.1285608	0.1317774	0.1318954	0.1318324	0.1311381	0.1338408	0.1369558
2427	0.1317774	0.1318954	0.1318324	0.1311381	0.1338408	0.1369558	0.1360704
2428	0.1318954	0.1318324	0.1311381	0.1338408	0.1369558	0.1360704	0.1367219
2429	0.1318324	0.1311381	0.1338408	0.1369558	0.1360704	0.1367219	0.136197
2430	0.1311381	0.1338408	0.1369558	0.1360704	0.1367219	0.136197	0.1389741
2431	0.1338408	0.1369558	0.1360704	0.1367219	0.136197	0.1389741	0.1392833
2432	0.1369558	0.1360704	0.1367219	0.136197	0.1389741	0.1392833	0.1413672
2433	0.1360704	0.1367219	0.136197	0.1389741	0.1392833	0.1413672	0.1421777
2434	0.1367219	0.136197	0.1389741	0.1392833	0.1413672	0.1421777	0.1422888
2435	0.136197	0.1389741	0.1392833	0.1413672	0.1421777	0.1422888	0.1390858
2436	0.1389741	0.1392833	0.1413672	0.1421777	0.1422888	0.1390858	0.1387237
2437	0.1392833	0.1413672	0.1421777	0.1422888	0.1390858	0.1387237	0.1407821
2438	0.1413672	0.1421777	0.1422888	0.1390858	0.1387237	0.1407821	0.1393427
2439	0.1421777	0.1422888	0.1390858	0.1387237	0.1407821	0.1393427	0.1387925
2440	0.1422888	0.1390858	0.1387237	0.1407821	0.1393427	0.1387925	0.1376546
2441	0.1390858	0.1387237	0.1407821	0.1393427	0.1387925	0.1376546	0.1378151
2442	0.1387237	0.1407821	0.1393427	0.1387925	0.1376546	0.1378151	0.1377123
2443	0.1407821	0.1393427	0.1387925	0.1376546	0.1378151	0.1377123	0.1379616
2444	0.1393427	0.1387925	0.1376546	0.1378151	0.1377123	0.1379616	0.1396586
2445	0.1387925	0.1376546	0.1378151	0.1377123	0.1379616	0.1396586	0.1392933
2446	0.1376546	0.1378151	0.1377123	0.1379616	0.1396586	0.1392933	0.1412731
2447	0.1378151	0.1377123	0.1379616	0.1396586	0.1392933	0.1412731	0.1429971
2448	0.1377123	0.1379616	0.1396586	0.1392933	0.1412731	0.1429971	0.1430341
2449	0.1379616	0.1396586	0.1392933	0.1412731	0.1429971	0.1430341	0.144186
2450	0.1396586	0.1392933	0.1412731	0.1429971	0.1430341	0.144186	0.1445372
2451	0.1392933	0.1412731	0.1429971	0.1430341	0.144186	0.1445372	0.1436326
2452	0.1412731	0.1429971	0.1430341	0.144186	0.1445372	0.1436326	0.1421811
2453	0.1429971	0.1430341	0.144186	0.1445372	0.1436326	0.1421811	0.1433845
2454	0.1430341	0.144186	0.1445372	0.1436326	0.1421811	0.1433845	0.1439789
2455	0.144186	0.1445372	0.1436326	0.1421811	0.1433845	0.1439789	0.1450821
2456	0.1445372	0.1436326	0.1421811	0.1433845	0.1439789	0.1450821	0.1441138
2457	0.1436326	0.1421811	0.1433845	0.1439789	0.1450821	0.1441138	0.1454446
2458	0.1421811	0.1433845	0.1439789	0.1450821	0.1441138	0.1454446	0.1457075
2459	0.1433845	0.1439789	0.1450821	0.1441138	0.1454446	0.1457075	0.1449577
2460	0.1439789	0.1450821	0.1441138	0.1454446	0.1457075	0.1449577	0.1453501
2461	0.1450821	0.1441138	0.1454446	0.1457075	0.1449577	0.1453501	0.1425593
2462	0.1441138	0.1454446	0.1457075	0.1449577	0.1453501	0.1425593	0.1418618
2463	0.1454446	0.1457075	0.1449577	0.1453501	0.1425593	0.1418618	0.1406381
2464	0.1457075	0.1449577	0.1453501	0.1425593	0.1418618	0.1406381	0.1408341
2465	0.1449577	0.1453501	0.1425593	0.1418618	0.1406381	0.1408341	0.1413095
2466	0.1453501	0.1425593	0.1418618	0.1406381	0.1408341	0.1413095	0.1400303
2467	0.1425593	0.1418618	0.1406381	0.1408341	0.1413095	0.1400303	0.1420372
2468	0.1418618	0.1406381	0.1408341	0.1413095	0.1400303	0.1420372	0.1416271
2469	0.1406381	0.1408341	0.1413095	0.1400303	0.1420372	0.1416271	0.1408014
2470	0.1408341	0.1413095	0.1400303	0.1420372	0.1416271	0.1408014	0.142955
2471	0.1413095	0.1400303	0.1420372	0.1416271	0.1408014	0.142955	0.1441195
2472	0.1400303	0.1420372	0.1416271	0.1408014	0.142955	0.1441195	0.1449924
2473	0.1420372	0.1416271	0.1408014	0.142955	0.1441195	0.1449924	0.1446736
2474	0.1416271	0.1408014	0.142955	0.1441195	0.1449924	0.1446736	0.1448772
2475	0.1408014	0.142955	0.1441195	0.1449924	0.1446736	0.1448772	0.1450108
2476	0.142955	0.1441195	0.1449924	0.1446736	0.1448772	0.1450108	0.1443106
2477	0.1441195	0.1449924	0.1446736	0.1448772	0.1450108	0.1443106	0.1450457
2478	0.1449924	0.1446736	0.1448772	0.1450108	0.1443106	0.1450457	0.1465051
2479	0.1446736	0.1448772	0.1450108	0.1443106	0.1450457	0.1465051	0.1466426
2480	0.1448772	0.1450108	0.1443106	0.1450457	0.1465051	0.1466426	0.1480651
2481	0.1450108	0.1443106	0.1450457	0.1465051	0.1466426	0.1480651	0.1488024
2482	0.1443106	0.1450457	0.1465051	0.1466426	0.1480651	0.1488024	0.1486189
2483	0.1450457	0.1465051	0.1466426	0.1480651	0.1488024	0.1486189	0.1496412
2484	0.1465051	0.1466426	0.1480651	0.1488024	0.1486189	0.1496412	0.1504573
2485	0.1466426	0.1480651	0.1488024	0.1486189	0.1496412	0.1504573	0.1500988
2486	0.1480651	0.1488024	0.1486189	0.1496412	0.1504573	0.1500988	0.1491062
2487	0.1488024	0.1486189	0.1496412	0.1504573	0.1500988	0.1491062	0.1509204
2488	0.1486189	0.1496412	0.1504573	0.1500988	0.1491062	0.1509204	0.1527272
2489	0.1496412	0.1504573	0.1500988	0.1491062	0.1509204	0.1527272	0.1531122
2490	0.1504573	0.1500988	0.1491062	0.1509204	0.1527272	0.1531122	0.1528982
2491	0.1500988	0.1491062	0.1509204	0.1527272	0.1531122	0.1528982	0.1530117
2492	0.1491062	0.1509204	0.1527272	0.1531122	0.1528982	0.1530117	0.1555013
2493	0.1509204	0.1527272	0.1531122	0.1528982	0.1530117	0.1555013	0.1556555
2494	0.1527272	0.1531122	0.1528982	0.1530117	0.1555013	0.1556555	0.157322
2495	0.1531122	0.1528982	0.1530117	0.1555013	0.1556555	0.157322	0.1579492
2496	0.1528982	0.1530117	0.1555013	0.1556555	0.157322	0.1579492	0.1569933
2497	0.1530117	0.1555013	0.1556555	0.157322	0.1579492	0.1569933	0.1577631
2498	0.1555013	0.1556555	0.157322	0.1579492	0.1569933	0.1577631	0.1523457
2499	0.1556555	0.157322	0.1579492	0.1569933	0.1577631	0.1523457	0.1526091
2500	0.157322	0.1579492	0.1569933	0.1577631	0.1523457	0.1526091	0.1555099
2501	0.1579492	0.1569933	0.1577631	0.1523457	0.1526091	0.1555099	0.1493577
2502	0.1569933	0.1577631	0.1523457	0.1526091	0.1555099	0.1493577	0.149857
2503	0.1577631	0.1523457	0.1526091	0.1555099	0.1493577	0.149857	0.151384
2504	0.1523457	0.1526091	0.1555099	0.1493577	0.149857	0.151384	0.1490303
2505	0.1526091	0.1555099	0.1493577	0.149857	0.151384	0.1490303	0.1493277
2506	0.1555099	0.1493577	0.149857	0.151384	0.1490303	0.1493277	0.1530798
2507	0.1493577	0.149857	0.151384	0.1490303	0.1493277	0.1530798	0.1510015
2508	0.149857	0.151384	0.1490303	0.1493277	0.1530798	0.1510015	0.1486825
2509	0.151384	0.1490303	0.1493277	0.1530798	0.1510015	0.1486825	0.1501721
2510	0.1490303	0.1493277	0.1530798	0.1510015	0.1486825	0.1501721	0.1500091
2511	0.1493277	0.1530798	0.1510015	0.1486825	0.1501721	0.1500091	0.1435821
2512	0.1530798	0.1510015	0.1486825	0.1501721	0.1500091	0.1435821	0.1414152
2513	0.1510015	0.1486825	0.1501721	0.1500091	0.1435821	0.1414152	0.1442755
2514	0.1486825	0.1501721	0.1500091	0.1435821	0.1414152	0.1442755	0.1398911
2515	0.1501721	0.1500091	0.1435821	0.1414152	0.1442755	0.1398911	0.1424866
2516	0.1500091	0.1435821	0.1414152	0.1442755	0.1398911	0.1424866	0.1416398
2517	0.1435821	0.1414152	0.1442755	0.1398911	0.1424866	0.1416398	0.1442487
2518	0.1414152	0.1442755	0.1398911	0.1424866	0.1416398	0.1442487	0.1484238
2519	0.1442755	0.1398911	0.1424866	0.1416398	0.1442487	0.1484238	0.1491919
2520	0.1398911	0.1424866	0.1416398	0.1442487	0.1484238	0.1491919	0.1499304
2521	0.1424866	0.1416398	0.1442487	0.1484238	0.1491919	0.1499304	0.1512174
2522	0.1416398	0.1442487	0.1484238	0.1491919	0.1499304	0.1512174	0.153186
2523	0.1442487	0.1484238	0.1491919	0.1499304	0.1512174	0.153186	0.1542205
2524	0.1484238	0.1491919	0.1499304	0.1512174	0.153186	0.1542205	0.154654
2525	0.1491919	0.1499304	0.1512174	0.153186	0.1542205	0.154654	0.1544615
2526	0.1499304	0.1512174	0.153186	0.1542205	0.154654	0.1544615	0.1561631
2527	0.1512174	0.153186	0.1542205	0.154654	0.1544615	0.1561631	0.1559042
2528	0.153186	0.1542205	0.154654	0.1544615	0.1561631	0.1559042	0.1559683
2529	0.1542205	0.154654	0.1544615	0.1561631	0.1559042	0.1559683	0.1554277
2530	0.154654	0.1544615	0.1561631	0.1559042	0.1559683	0.1554277	0.1550536
2531	0.1544615	0.1561631	0.1559042	0.1559683	0.1554277	0.1550536	0.1561444
2532	0.1561631	0.1559042	0.1559683	0.1554277	0.1550536	0.1561444	0.156038
2533	0.1559042	0.1559683	0.1554277	0.1550536	0.1561444	0.156038	0.1550443
2534	0.1559683	0.1554277	0.1550536	0.1561444	0.156038	0.1550443	0.1566912
2535	0.1554277	0.1550536	0.1561444	0.156038	0.1550443	0.1566912	0.1632275
2536	0.1550536	0.1561444	0.156038	0.1550443	0.1566912	0.1632275	0.1634795
2537	0.1561444	0.156038	0.1550443	0.1566912	0.1632275	0.1634795	0.1656423
2538	0.156038	0.1550443	0.1566912	0.1632275	0.1634795	0.1656423	0.1684583
2539	0.1550443	0.1566912	0.1632275	0.1634795	0.1656423	0.1684583	0.1689954
2540	0.1566912	0.1632275	0.1634795	0.1656423	0.1684583	0.1689954	0.1692139
2541	0.1632275	0.1634795	0.1656423	0.1684583	0.1689954	0.1692139	0.1715056
2542	0.1634795	0.1656423	0.1684583	0.1689954	0.1692139	0.1715056	0.172911
2543	0.1656423	0.1684583	0.1689954	0.1692139	0.1715056	0.172911	0.1732862
2544	0.1684583	0.1689954	0.1692139	0.1715056	0.172911	0.1732862	0.1784704
2545	0.1689954	0.1692139	0.1715056	0.172911	0.1732862	0.1784704	0.1777714
2546	0.1692139	0.1715056	0.172911	0.1732862	0.1784704	0.1777714	0.1777336
2547	0.1715056	0.172911	0.1732862	0.1784704	0.1777714	0.1777336	0.1749139
2548	0.172911	0.1732862	0.1784704	0.1777714	0.1777336	0.1749139	0.1828024
2549	0.1732862	0.1784704	0.1777714	0.1777336	0.1749139	0.1828024	0.1865825
2550	0.1784704	0.1777714	0.1777336	0.1749139	0.1828024	0.1865825	0.1881407
2551	0.1777714	0.1777336	0.1749139	0.1828024	0.1865825	0.1881407	0.1841904
2552	0.1777336	0.1749139	0.1828024	0.1865825	0.1881407	0.1841904	0.1905867
2553	0.1749139	0.1828024	0.1865825	0.1881407	0.1841904	0.1905867	0.1905186
2554	0.1828024	0.1865825	0.1881407	0.1841904	0.1905867	0.1905186	0.1871582
2555	0.1865825	0.1881407	0.1841904	0.1905867	0.1905186	0.1871582	0.1799839
2556	0.1881407	0.1841904	0.1905867	0.1905186	0.1871582	0.1799839	0.1755998
2557	0.1841904	0.1905867	0.1905186	0.1871582	0.1799839	0.1755998	0.1761399
2558	0.1905867	0.1905186	0.1871582	0.1799839	0.1755998	0.1761399	0.1849284
2559	0.1905186	0.1871582	0.1799839	0.1755998	0.1761399	0.1849284	0.1851291
2560	0.1871582	0.1799839	0.1755998	0.1761399	0.1849284	0.1851291	0.1877089
2561	0.1799839	0.1755998	0.1761399	0.1849284	0.1851291	0.1877089	0.1924317
2562	0.1755998	0.1761399	0.1849284	0.1851291	0.1877089	0.1924317	0.1997767
2563	0.1761399	0.1849284	0.1851291	0.1877089	0.1924317	0.1997767	0.1978351
2564	0.1849284	0.1851291	0.1877089	0.1924317	0.1997767	0.1978351	0.1983799
2565	0.1851291	0.1877089	0.1924317	0.1997767	0.1978351	0.1983799	0.1972435
2566	0.1877089	0.1924317	0.1997767	0.1978351	0.1983799	0.1972435	0.1997623
2567	0.1924317	0.1997767	0.1978351	0.1983799	0.1972435	0.1997623	0.1959078
2568	0.1997767	0.1978351	0.1983799	0.1972435	0.1997623	0.1959078	0.1940067
2569	0.1978351	0.1983799	0.1972435	0.1997623	0.1959078	0.1940067	0.1928983
2570	0.1983799	0.1972435	0.1997623	0.1959078	0.1940067	0.1928983	0.1905893
2571	0.1972435	0.1997623	0.1959078	0.1940067	0.1928983	0.1905893	0.189076
2572	0.1997623	0.1959078	0.1940067	0.1928983	0.1905893	0.189076	0.1873727
2573	0.1959078	0.1940067	0.1928983	0.1905893	0.189076	0.1873727	0.1903548
2574	0.1940067	0.1928983	0.1905893	0.189076	0.1873727	0.1903548	0.1992906
2575	0.1928983	0.1905893	0.189076	0.1873727	0.1903548	0.1992906	0.1978489
2576	0.1905893	0.189076	0.1873727	0.1903548	0.1992906	0.1978489	0.1969836
2577	0.189076	0.1873727	0.1903548	0.1992906	0.1978489	0.1969836	0.1963336
2578	0.1873727	0.1903548	0.1992906	0.1978489	0.1969836	0.1963336	0.192808
2579	0.1903548	0.1992906	0.1978489	0.1969836	0.1963336	0.192808	0.1860262
2580	0.1992906	0.1978489	0.1969836	0.1963336	0.192808	0.1860262	0.1852632
2581	0.1978489	0.1969836	0.1963336	0.192808	0.1860262	0.1852632	0.1885287
2582	0.1969836	0.1963336	0.192808	0.1860262	0.1852632	0.1885287	0.1924754
2583	0.1963336	0.192808	0.1860262	0.1852632	0.1885287	0.1924754	0.1912773
2584	0.192808	0.1860262	0.1852632	0.1885287	0.1924754	0.1912773	0.1893887
2585	0.1860262	0.1852632	0.1885287	0.1924754	0.1912773	0.1893887	0.1900326
2586	0.1852632	0.1885287	0.1924754	0.1912773	0.1893887	0.1900326	0.1936319
2587	0.1885287	0.1924754	0.1912773	0.1893887	0.1900326	0.1936319	0.1960341
2588	0.1924754	0.1912773	0.1893887	0.1900326	0.1936319	0.1960341	0.195295
2589	0.1912773	0.1893887	0.1900326	0.1936319	0.1960341	0.195295	0.1973807
2590	0.1893887	0.1900326	0.1936319	0.1960341	0.195295	0.1973807	0.1979587
2591	0.1900326	0.1936319	0.1960341	0.195295	0.1973807	0.1979587	0.19966
2592	0.1936319	0.1960341	0.195295	0.1973807	0.1979587	0.19966	0.1993068
2593	0.1960341	0.195295	0.1973807	0.1979587	0.19966	0.1993068	0.2029089
2594	0.195295	0.1973807	0.1979587	0.19966	0.1993068	0.2029089	0.2037587
2595	0.1973807	0.1979587	0.19966	0.1993068	0.2029089	0.2037587	0.2010439
2596	0.1979587	0.19966	0.1993068	0.2029089	0.2037587	0.2010439	0.2003083
2597	0.19966	0.1993068	0.2029089	0.2037587	0.2010439	0.2003083	0.1926135
2598	0.1993068	0.2029089	0.2037587	0.2010439	0.2003083	0.1926135	0.1907964
2599	0.2029089	0.2037587	0.2010439	0.2003083	0.1926135	0.1907964	0.1909196
2600	0.2037587	0.2010439	0.2003083	0.1926135	0.1907964	0.1909196	0.1916257
2601	0.2010439	0.2003083	0.1926135	0.1907964	0.1909196	0.1916257	0.1985412
